time,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-08-10 20:00:56,11.21801202793585,11.22482105816595,11.280871898676157,11.286940623383343
2024-08-10 20:30:44,10.96801202793585,11.03732105816595,11.093371898676157,11.099440623383343
2024-08-10 21:00:56,10.84301202793585,10.84982105816595,10.905871898676157,10.911940623383343
2024-08-10 21:31:52,10.90551202793585,10.78732105816595,10.843371898676157,10.786940623383343
2024-08-10 22:00:54,10.90551202793585,10.72482105816595,10.718371898676157,10.724440623383343
2024-08-10 22:30:43,10.59301202793585,10.59982105816595,10.593371898676157,10.599440623383343
2024-08-10 23:00:56,10.53051202793585,10.53732105816595,10.593371898676157,10.599440623383343
2024-08-10 23:31:05,10.46801202793585,10.41232105816595,10.468371898676157,10.411940623383343
2024-08-11 00:00:55,10.28051202793585,10.28732105816595,10.280871898676157,10.286940623383343
2024-08-11 00:33:26,10.09301202793585,10.03732105816595,10.093371898676157,10.099440623383343
2024-08-11 01:00:54,9.96801202793585,9.97482105816595,9.968371898676157,9.974440623383343
2024-08-11 01:30:56,9.90551202793585,9.91232105816595,9.968371898676157,9.974440623383343
2024-08-11 02:00:56,9.84301202793585,9.84982105816595,9.905871898676157,9.849440623383343
2024-08-11 02:30:44,9.71801202793585,9.66232105816595,9.718371898676157,9.724440623383343
2024-08-11 03:00:56,9.53051202793585,9.47482105816595,9.530871898676157,9.536940623383343
2024-08-11 03:31:25,8.15551202793585,9.09982105816595,9.343371898676157,9.349440623383343
2024-08-11 04:00:55,7.405512027935851,8.78732105816595,9.030871898676157,9.099440623383343
2024-08-11 04:30:46,8.96801202793585,8.97482105816595,9.030871898676157,9.036940623383343
2024-08-11 05:00:55,8.84301202793585,9.03732105816595,9.280871898676157,9.411940623383343
2024-08-11 05:30:55,9.46801202793585,9.47482105816595,9.468371898676157,9.411940623383343
2024-08-11 06:00:55,9.21801202793585,9.28732105816595,9.405871898676157,9.411940623383343
2024-08-11 06:31:16,9.21801202793585,9.22482105816595,9.280871898676157,9.286940623383343
2024-08-11 07:00:55,9.09301202793585,9.09982105816595,9.218371898676157,9.224440623383343
2024-08-11 07:30:55,9.09301202793585,9.09982105816595,9.155871898676157,9.161940623383343
2024-08-11 08:00:55,9.09301202793585,9.03732105816595,9.155871898676157,9.161940623383343
2024-08-11 08:30:44,8.90551202793585,8.97482105816595,9.093371898676157,9.099440623383343
2024-08-11 09:00:55,9.03051202793585,9.03732105816595,9.093371898676157,9.099440623383343
2024-08-11 09:31:30,9.03051202793585,9.03732105816595,9.093371898676157,9.099440623383343
2024-08-11 10:00:56,9.09301202793585,9.09982105816595,9.155871898676157,9.161940623383343
2024-08-11 10:30:45,8.78051202793585,8.78732105816595,8.780871898676157,8.786940623383343
2024-08-11 11:00:55,8.59301202793585,8.59982105816595,8.655871898676157,8.599440623383343
2024-08-11 11:30:55,8.53051202793585,8.47482105816595,8.530871898676157,8.536940623383343
2024-08-11 12:00:55,8.71801202793585,8.72482105816595,8.780871898676157,8.786940623383343
2024-08-11 12:31:10,8.53051202793585,8.59982105816595,8.655871898676157,8.661940623383343
2024-08-11 13:00:54,7.905512027935851,8.03732105816595,8.155871898676157,8.161940623383343
2024-08-11 13:30:54,8.15551202793585,8.16232105816595,8.218371898676157,8.224440623383343
2024-08-11 14:00:54,7.780512027935851,7.849821058165951,7.968371898676157,7.974440623383342
2024-08-11 14:30:42,7.718012027935851,7.787321058165951,7.843371898676157,7.849440623383342
2024-08-11 15:00:54,7.593012027935851,7.599821058165951,7.655871898676157,7.661940623383342
2024-08-11 15:31:51,7.593012027935851,7.599821058165951,7.655871898676157,7.599440623383342
2024-08-11 16:00:54,7.530512027935851,7.537321058165951,7.593371898676157,7.599440623383342
2024-08-11 16:30:43,7.593012027935851,7.599821058165951,7.655871898676157,7.599440623383342
2024-08-11 17:00:54,7.343012027935851,7.349821058165951,7.405871898676157,7.411940623383342
2024-08-11 17:30:54,7.155512027935851,7.162321058165951,7.218371898676157,7.224440623383342
2024-08-11 18:00:54,7.093012027935851,7.037321058165951,7.093371898676157,7.099440623383342
2024-08-11 18:31:16,6.905512027935851,6.849821058165951,6.905871898676157,6.849440623383342
2024-08-11 19:00:53,6.530512027935851,6.537321058165951,6.530871898676157,6.536940623383342
2024-08-11 19:30:56,6.655512027935851,6.599821058165951,6.655871898676157,6.661940623383342
2024-08-11 20:00:55,6.593012027935851,6.599821058165951,6.593371898676157,6.599440623383342
2024-08-11 20:30:45,6.405512027935851,6.412321058165951,6.468371898676157,6.411940623383342
2024-08-11 21:00:55,6.343012027935851,6.287321058165951,6.343371898676157,6.286940623383342
2024-08-11 21:33:36,6.343012027935851,6.287321058165951,6.343371898676157,6.349440623383342
2024-08-11 22:00:54,6.093012027935851,6.099821058165951,6.093371898676157,6.099440623383342
2024-08-11 22:30:44,6.218012027935851,6.162321058165951,6.218371898676157,6.224440623383342
2024-08-11 23:00:55,6.280512027935851,6.224821058165951,6.280871898676157,6.286940623383342
2024-08-11 23:30:55,5.968012027935851,5.912321058165951,5.968371898676157,5.974440623383342
2024-08-12 00:00:55,5.905512027935851,5.912321058165951,5.968371898676157,5.911940623383342
2024-08-12 00:31:11,5.530512027935851,5.537321058165951,5.530871898676157,5.536940623383342
2024-08-12 01:00:55,5.468012027935851,5.412321058165951,5.468371898676157,5.474440623383342
2024-08-12 01:30:56,5.468012027935851,5.474821058165951,5.530871898676157,5.536940623383342
2024-08-12 02:01:38,6.155512027935851,6.162321058165951,6.155871898676157,6.161940623383342
2024-08-12 02:30:43,5.905512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-08-12 03:00:55,5.593012027935851,5.537321058165951,5.593371898676157,5.536940623383342
2024-08-12 03:32:04,5.093012027935851,5.099821058165951,5.093371898676157,5.099440623383342
2024-08-12 04:00:58,5.468012027935851,5.412321058165951,5.468371898676157,5.474440623383342
2024-08-12 04:32:44,5.468012027935851,5.349821058165951,5.405871898676157,5.349440623383342
2024-08-12 05:03:16,5.905512027935851,5.912321058165951,5.968371898676157,6.036940623383342
2024-08-12 05:32:14,6.218012027935851,6.224821058165951,6.343371898676157,6.349440623383342
2024-08-12 06:01:25,6.780512027935851,6.787321058165951,6.905871898676157,6.911940623383342
2024-08-12 06:25:37,6.905512027935851,6.974821058165951,6.968371898676157,6.974440623383342
2024-08-12 07:00:47,6.905512027935851,6.912321058165951,6.968371898676157,6.974440623383342
2024-08-12 07:30:56,7.093012027935851,7.099821058165951,7.218371898676157,7.224440623383342
2024-08-12 08:00:56,7.093012027935851,7.162321058165951,7.218371898676157,7.224440623383342
2024-08-12 08:30:44,7.155512027935851,7.224821058165951,7.280871898676157,7.286940623383342
2024-08-12 09:00:54,7.093012027935851,7.099821058165951,7.155871898676157,7.161940623383342
2024-08-12 09:31:29,7.218012027935851,7.224821058165951,7.343371898676157,7.349440623383342
2024-08-12 10:00:54,7.280512027935851,7.287321058165951,7.405871898676157,7.411940623383342
2024-08-12 10:30:44,7.280512027935851,7.287321058165951,7.343371898676157,7.349440623383342
2024-08-12 11:00:54,7.343012027935851,7.287321058165951,7.343371898676157,7.349440623383342
2024-08-12 11:30:56,7.218012027935851,7.224821058165951,7.280871898676157,7.224440623383342
2024-08-12 12:00:57,5.905512027935851,5.912321058165951,5.905871898676157,5.911940623383342
2024-08-12 12:31:35,6.530512027935851,6.537321058165951,6.530871898676157,6.536940623383342
2024-08-12 13:00:55,6.655512027935851,6.662321058165951,6.718371898676157,6.724440623383342
2024-08-12 13:30:57,5.655512027935851,5.599821058165951,5.655871898676157,5.661940623383342
2024-08-12 14:00:56,5.655512027935851,5.662321058165951,5.655871898676157,5.661940623383342
2024-08-12 14:30:44,5.655512027935851,5.662321058165951,5.718371898676157,5.724440623383342
2024-08-12 15:00:55,5.718012027935851,5.724821058165951,5.718371898676157,5.724440623383342
2024-08-12 15:31:32,5.718012027935851,5.724821058165951,5.780871898676157,5.724440623383342
2024-08-12 16:00:55,5.718012027935851,5.724821058165951,5.780871898676157,5.724440623383342
2024-08-12 16:30:44,5.718012027935851,5.724821058165951,5.718371898676157,5.724440623383342
2024-08-12 17:00:54,5.718012027935851,5.662321058165951,5.718371898676157,5.724440623383342
2024-08-12 17:30:56,5.718012027935851,5.724821058165951,5.718371898676157,5.724440623383342
2024-08-12 18:00:56,5.718012027935851,5.662321058165951,5.718371898676157,5.724440623383342
2024-08-12 18:31:15,5.655512027935851,5.662321058165951,5.718371898676157,5.724440623383342
2024-08-12 19:00:54,5.655512027935851,5.662321058165951,5.655871898676157,5.661940623383342
2024-08-12 19:30:56,5.593012027935851,5.599821058165951,5.655871898676157,5.661940623383342
2024-08-12 20:00:56,5.593012027935851,5.599821058165951,5.655871898676157,5.661940623383342
2024-08-12 20:30:43,5.593012027935851,5.599821058165951,5.655871898676157,5.599440623383342
2024-08-12 21:00:54,5.530512027935851,5.474821058165951,5.530871898676157,5.536940623383342
2024-08-12 21:31:33,5.405512027935851,5.349821058165951,5.343371898676157,5.411940623383342
2024-08-12 22:00:55,5.280512027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-08-12 22:30:44,5.280512027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-08-12 23:00:55,5.280512027935851,5.224821058165951,5.280871898676157,5.286940623383342
2024-08-12 23:30:56,5.218012027935851,5.224821058165951,5.218371898676157,5.224440623383342
2024-08-13 00:00:56,5.218012027935851,5.162321058165951,5.218371898676157,5.224440623383342
2024-08-13 00:31:16,5.593012027935851,5.787321058165951,5.968371898676157,6.099440623383342
2024-08-13 01:00:54,5.718012027935851,6.224821058165951,6.468371898676157,6.661940623383342
2024-08-13 01:30:55,6.905512027935851,6.974821058165951,7.030871898676157,7.036940623383342
2024-08-13 02:00:56,8.53051202793585,8.72482105816595,8.968371898676157,9.036940623383343
2024-08-13 02:30:45,8.28051202793585,8.34982105816595,8.405871898676157,8.474440623383343
2024-08-13 03:00:55,8.96801202793585,8.97482105816595,9.030871898676157,8.974440623383343
2024-08-13 03:31:32,8.96801202793585,8.97482105816595,9.030871898676157,9.036940623383343
2024-08-13 04:00:56,9.15551202793585,9.16232105816595,9.218371898676157,9.224440623383343
2024-08-13 04:30:45,9.21801202793585,9.22482105816595,9.280871898676157,9.286940623383343
2024-08-13 05:00:55,9.15551202793585,9.16232105816595,9.218371898676157,9.224440623383343
2024-08-13 05:30:55,9.28051202793585,9.28732105816595,9.343371898676157,9.286940623383343
2024-08-13 06:00:56,8.96801202793585,8.97482105816595,9.030871898676157,8.974440623383343
2024-08-13 06:31:28,8.84301202793585,8.78732105816595,8.843371898676157,8.849440623383343
2024-08-13 07:00:57,7.968012027935851,7.787321058165951,7.843371898676157,7.786940623383342
2024-08-13 07:30:57,7.780512027935851,7.724821058165951,7.718371898676157,7.724440623383342
2024-08-13 08:00:54,8.40551202793585,7.849821058165951,7.905871898676157,7.849440623383342
2024-08-13 08:30:43,8.34301202793585,8.03732105816595,8.030871898676157,8.036940623383343
2024-08-13 09:00:53,7.780512027935851,7.849821058165951,7.905871898676157,7.911940623383342
2024-08-13 09:33:16,7.780512027935851,7.724821058165951,7.780871898676157,7.786940623383342
2024-08-13 10:00:53,7.843012027935851,7.787321058165951,7.780871898676157,7.786940623383342
2024-08-13 10:30:42,7.905512027935851,8.09982105816595,8.468371898676157,8.536940623383343
2024-08-13 11:00:54,8.40551202793585,8.66232105816595,8.780871898676157,8.786940623383343
2024-08-13 11:30:55,8.71801202793585,8.84982105816595,8.968371898676157,8.911940623383343
2024-08-13 12:00:55,8.65551202793585,8.91232105816595,8.968371898676157,8.974440623383343
2024-08-13 12:31:09,8.78051202793585,8.91232105816595,9.030871898676157,9.036940623383343
2024-08-13 13:00:53,8.90551202793585,8.97482105816595,9.030871898676157,9.036940623383343
2024-08-13 13:30:54,9.09301202793585,9.09982105816595,9.093371898676157,9.099440623383343
2024-08-13 14:00:55,9.15551202793585,9.16232105816595,9.218371898676157,9.224440623383343
2024-08-13 14:30:45,9.21801202793585,9.22482105816595,9.280871898676157,9.286940623383343
2024-08-13 15:00:55,9.03051202793585,8.97482105816595,9.030871898676157,9.036940623383343
2024-08-13 15:34:45,9.21801202793585,9.22482105816595,9.280871898676157,9.224440623383343
2024-08-13 16:00:53,9.28051202793585,9.28732105816595,9.280871898676157,9.286940623383343
2024-08-13 16:30:45,9.53051202793585,9.53732105816595,9.593371898676157,9.536940623383343
2024-08-13 17:00:54,9.71801202793585,9.72482105816595,9.780871898676157,9.724440623383343
2024-08-13 17:30:55,9.78051202793585,9.78732105816595,9.780871898676157,9.786940623383343
2024-08-13 18:00:55,9.46801202793585,9.47482105816595,9.530871898676157,9.474440623383343
2024-08-13 18:31:15,9.46801202793585,9.41232105816595,9.468371898676157,9.474440623383343
2024-08-13 19:00:55,9.46801202793585,9.47482105816595,9.530871898676157,9.474440623383343
2024-08-13 19:30:56,9.40551202793585,9.34982105816595,9.405871898676157,9.411940623383343
2024-08-13 20:00:56,9.28051202793585,9.28732105816595,9.343371898676157,9.286940623383343
2024-08-13 20:30:44,9.09301202793585,9.03732105816595,9.093371898676157,9.036940623383343
2024-08-13 21:00:55,8.96801202793585,8.91232105816595,8.968371898676157,8.974440623383343
2024-08-13 21:31:31,8.84301202793585,8.84982105816595,8.843371898676157,8.849440623383343
2024-08-13 22:00:56,8.90551202793585,8.91232105816595,8.968371898676157,8.911940623383343
2024-08-13 22:30:44,8.90551202793585,8.84982105816595,8.905871898676157,8.911940623383343
2024-08-13 23:00:55,8.96801202793585,8.97482105816595,8.968371898676157,8.974440623383343
2024-08-13 23:30:56,9.03051202793585,9.03732105816595,9.093371898676157,9.099440623383343
2024-08-14 00:00:56,9.15551202793585,9.16232105816595,9.218371898676157,9.224440623383343
2024-08-14 00:31:07,9.28051202793585,9.22482105816595,9.280871898676157,9.224440623383343
2024-08-14 01:00:55,9.34301202793585,9.28732105816595,9.343371898676157,9.349440623383343
2024-08-14 01:30:56,9.40551202793585,9.34982105816595,9.405871898676157,9.411940623383343
2024-08-14 02:00:56,9.09301202793585,9.41232105816595,9.468371898676157,9.411940623383343
2024-08-14 02:30:45,9.40551202793585,9.41232105816595,9.468371898676157,9.474440623383343
2024-08-14 03:00:54,9.09301202793585,9.47482105816595,9.530871898676157,9.474440623383343
2024-08-14 03:31:26,9.28051202793585,9.47482105816595,9.468371898676157,9.474440623383343
2024-08-14 04:00:54,9.15551202793585,9.41232105816595,9.468371898676157,9.474440623383343
2024-08-14 04:30:44,9.15551202793585,9.34982105816595,9.468371898676157,9.411940623383343
2024-08-14 05:00:55,9.21801202793585,9.34982105816595,9.405871898676157,9.349440623383343
2024-08-14 05:30:56,9.09301202793585,9.28732105816595,9.343371898676157,9.349440623383343
2024-08-14 06:00:56,9.09301202793585,9.22482105816595,9.343371898676157,9.349440623383343
2024-08-14 06:31:15,9.09301202793585,8.97482105816595,9.155871898676157,9.349440623383343
2024-08-14 07:00:55,9.09301202793585,9.09982105816595,9.280871898676157,9.349440623383343
2024-08-14 07:30:56,9.15551202793585,9.09982105816595,9.218371898676157,9.349440623383343
2024-08-14 08:00:56,9.09301202793585,9.09982105816595,9.155871898676157,9.286940623383343
2024-08-14 08:30:45,9.09301202793585,9.09982105816595,9.218371898676157,9.286940623383343
2024-08-14 09:00:54,9.09301202793585,9.16232105816595,9.218371898676157,9.224440623383343
2024-08-14 09:31:29,9.09301202793585,9.16232105816595,9.218371898676157,9.224440623383343
2024-08-14 10:00:54,9.15551202793585,9.16232105816595,9.218371898676157,9.161940623383343
2024-08-14 10:30:45,9.15551202793585,9.16232105816595,9.218371898676157,9.161940623383343
2024-08-14 11:00:54,9.15551202793585,9.16232105816595,9.218371898676157,9.161940623383343
2024-08-14 11:30:55,9.15551202793585,9.16232105816595,9.218371898676157,9.161940623383343
